age,region,day,lmean,lsd,sample_date
15-24,North_East,299,0,0,2020-12-11
15-24,North_East,300,0,0,2020-12-12
15-24,North_East,301,0,0,2020-12-13
15-24,North_East,302,0,0,2020-12-14
15-24,North_East,303,0,0,2020-12-15
15-24,North_East,304,0,0,2020-12-16
15-24,North_East,305,0,0,2020-12-17
15-24,North_East,306,0,0,2020-12-18
15-24,North_East,307,0,0,2020-12-19
15-24,North_East,308,8.43619349753014,0.120078698329818,2020-12-20
15-24,North_East,309,0,0,2020-12-21
15-24,North_East,310,0,0,2020-12-22
15-24,North_East,311,0,0,2020-12-23
15-24,North_East,312,0,0,2020-12-24
15-24,North_East,313,0,0,2020-12-25
15-24,North_East,314,0,0,2020-12-26
15-24,North_East,315,8.78295630485345,0.120784239787271,2020-12-27
15-24,North_East,316,0,0,2020-12-28
15-24,North_East,317,0,0,2020-12-29
15-24,North_East,318,0,0,2020-12-30
15-24,North_East,319,0,0,2020-12-31
15-24,North_East,320,0,0,2021-01-01
15-24,North_East,321,0,0,2021-01-02
15-24,North_East,322,9.19207105142843,0.0951746095313653,2021-01-03
15-24,North_East,323,0,0,2021-01-04
15-24,North_East,324,0,0,2021-01-05
15-24,North_East,325,0,0,2021-01-06
15-24,North_East,326,0,0,2021-01-07
15-24,North_East,327,0,0,2021-01-08
15-24,North_East,328,0,0,2021-01-09
15-24,North_East,329,9.21507754517097,0.0941545991276451,2021-01-10
15-24,North_East,330,0,0,2021-01-11
15-24,North_East,331,0,0,2021-01-12
15-24,North_East,332,0,0,2021-01-13
15-24,North_East,333,0,0,2021-01-14
15-24,North_East,334,0,0,2021-01-15
15-24,North_East,335,0,0,2021-01-16
15-24,North_East,336,8.97594475068652,0.101098090463835,2021-01-17
15-24,North_East,337,0,0,2021-01-18
15-24,North_East,338,0,0,2021-01-19
15-24,North_East,339,0,0,2021-01-20
15-24,North_East,340,0,0,2021-01-21
15-24,North_East,341,0,0,2021-01-22
15-24,North_East,342,0,0,2021-01-23
15-24,North_East,343,8.68626562035114,0.126376329111732,2021-01-24
15-24,North_East,344,0,0,2021-01-25
15-24,North_East,345,0,0,2021-01-26
15-24,North_East,346,0,0,2021-01-27
15-24,North_East,347,0,0,2021-01-28
15-24,North_East,348,0,0,2021-01-29
15-24,North_East,349,0,0,2021-01-30
15-24,North_East,350,8.26715375390224,0.213664279019774,2021-01-31
15-24,North_West,295,0,0,2020-12-07
15-24,North_West,296,0,0,2020-12-08
15-24,North_West,297,0,0,2020-12-09
15-24,North_West,298,0,0,2020-12-10
15-24,North_West,299,0,0,2020-12-11
15-24,North_West,300,0,0,2020-12-12
15-24,North_West,301,0,0,2020-12-13
15-24,North_West,302,0,0,2020-12-14
15-24,North_West,303,0,0,2020-12-15
15-24,North_West,304,0,0,2020-12-16
15-24,North_West,305,0,0,2020-12-17
15-24,North_West,306,0,0,2020-12-18
15-24,North_West,307,0,0,2020-12-19
15-24,North_West,308,9.3992595421747,0.0765917128974638,2020-12-20
15-24,North_West,309,0,0,2020-12-21
15-24,North_West,310,0,0,2020-12-22
15-24,North_West,311,0,0,2020-12-23
15-24,North_West,312,0,0,2020-12-24
15-24,North_West,313,0,0,2020-12-25
15-24,North_West,314,0,0,2020-12-26
15-24,North_West,315,10.0018919668032,0.0710128175737522,2020-12-27
15-24,North_West,316,0,0,2020-12-28
15-24,North_West,317,0,0,2020-12-29
15-24,North_West,318,0,0,2020-12-30
15-24,North_West,319,0,0,2020-12-31
15-24,North_West,320,0,0,2021-01-01
15-24,North_West,321,0,0,2021-01-02
15-24,North_West,322,10.0381195462654,0.0596445733430524,2021-01-03
15-24,North_West,323,0,0,2021-01-04
15-24,North_West,324,0,0,2021-01-05
15-24,North_West,325,0,0,2021-01-06
15-24,North_West,326,0,0,2021-01-07
15-24,North_West,327,0,0,2021-01-08
15-24,North_West,328,0,0,2021-01-09
15-24,North_West,329,10.0512640910261,0.0575483163280932,2021-01-10
15-24,North_West,330,0,0,2021-01-11
15-24,North_West,331,0,0,2021-01-12
15-24,North_West,332,0,0,2021-01-13
15-24,North_West,333,0,0,2021-01-14
15-24,North_West,334,0,0,2021-01-15
15-24,North_West,335,0,0,2021-01-16
15-24,North_West,336,10.1002097232369,0.0581266206325192,2021-01-17
15-24,North_West,337,0,0,2021-01-18
15-24,North_West,338,0,0,2021-01-19
15-24,North_West,339,0,0,2021-01-20
15-24,North_West,340,0,0,2021-01-21
15-24,North_West,341,0,0,2021-01-22
15-24,North_West,342,0,0,2021-01-23
15-24,North_West,343,9.92010915053259,0.0659138006796643,2021-01-24
15-24,North_West,344,0,0,2021-01-25
15-24,North_West,345,0,0,2021-01-26
15-24,North_West,346,0,0,2021-01-27
15-24,North_West,347,0,0,2021-01-28
15-24,North_West,348,0,0,2021-01-29
15-24,North_West,349,0,0,2021-01-30
15-24,North_West,350,9.87245233881114,0.098151280164292,2021-01-31
15-24,South_East,295,0,0,2020-12-07
15-24,South_East,296,0,0,2020-12-08
15-24,South_East,297,0,0,2020-12-09
15-24,South_East,298,0,0,2020-12-10
15-24,South_East,299,0,0,2020-12-11
15-24,South_East,300,0,0,2020-12-12
15-24,South_East,301,0,0,2020-12-13
15-24,South_East,302,0,0,2020-12-14
15-24,South_East,303,0,0,2020-12-15
15-24,South_East,304,0,0,2020-12-16
15-24,South_East,305,0,0,2020-12-17
15-24,South_East,306,0,0,2020-12-18
15-24,South_East,307,0,0,2020-12-19
15-24,South_East,308,9.96739139451941,0.0634011027253895,2020-12-20
15-24,South_East,309,0,0,2020-12-21
15-24,South_East,310,0,0,2020-12-22
15-24,South_East,311,0,0,2020-12-23
15-24,South_East,312,0,0,2020-12-24
15-24,South_East,313,0,0,2020-12-25
15-24,South_East,314,0,0,2020-12-26
15-24,South_East,315,10.2868246264336,0.0655807622453611,2020-12-27
15-24,South_East,316,0,0,2020-12-28
15-24,South_East,317,0,0,2020-12-29
15-24,South_East,318,0,0,2020-12-30
15-24,South_East,319,0,0,2020-12-31
15-24,South_East,320,0,0,2021-01-01
15-24,South_East,321,0,0,2021-01-02
15-24,South_East,322,10.1874438871062,0.0604394001304845,2021-01-03
15-24,South_East,323,0,0,2021-01-04
15-24,South_East,324,0,0,2021-01-05
15-24,South_East,325,0,0,2021-01-06
15-24,South_East,326,0,0,2021-01-07
15-24,South_East,327,0,0,2021-01-08
15-24,South_East,328,0,0,2021-01-09
15-24,South_East,329,10.1258935362259,0.0586091131017996,2021-01-10
15-24,South_East,330,0,0,2021-01-11
15-24,South_East,331,0,0,2021-01-12
15-24,South_East,332,0,0,2021-01-13
15-24,South_East,333,0,0,2021-01-14
15-24,South_East,334,0,0,2021-01-15
15-24,South_East,335,0,0,2021-01-16
15-24,South_East,336,10.0908881336909,0.0604802586234348,2021-01-17
15-24,South_East,337,0,0,2021-01-18
15-24,South_East,338,0,0,2021-01-19
15-24,South_East,339,0,0,2021-01-20
15-24,South_East,340,0,0,2021-01-21
15-24,South_East,341,0,0,2021-01-22
15-24,South_East,342,0,0,2021-01-23
15-24,South_East,343,9.79179149662577,0.0750984005671328,2021-01-24
15-24,South_East,344,0,0,2021-01-25
15-24,South_East,345,0,0,2021-01-26
15-24,South_East,346,0,0,2021-01-27
15-24,South_East,347,0,0,2021-01-28
15-24,South_East,348,0,0,2021-01-29
15-24,South_East,349,0,0,2021-01-30
15-24,South_East,350,9.46195657702899,0.127214557104031,2021-01-31
15-24,South_West,295,0,0,2020-12-07
15-24,South_West,296,0,0,2020-12-08
15-24,South_West,297,0,0,2020-12-09
15-24,South_West,298,0,0,2020-12-10
15-24,South_West,299,0,0,2020-12-11
15-24,South_West,300,0,0,2020-12-12
15-24,South_West,301,0,0,2020-12-13
15-24,South_West,302,0,0,2020-12-14
15-24,South_West,303,0,0,2020-12-15
15-24,South_West,304,0,0,2020-12-16
15-24,South_West,305,0,0,2020-12-17
15-24,South_West,306,0,0,2020-12-18
15-24,South_West,307,0,0,2020-12-19
15-24,South_West,308,8.56459719441437,0.121186897829226,2020-12-20
15-24,South_West,309,0,0,2020-12-21
15-24,South_West,310,0,0,2020-12-22
15-24,South_West,311,0,0,2020-12-23
15-24,South_West,312,0,0,2020-12-24
15-24,South_West,313,0,0,2020-12-25
15-24,South_West,314,0,0,2020-12-26
15-24,South_West,315,8.77878807604387,0.126988357290854,2020-12-27
15-24,South_West,316,0,0,2020-12-28
15-24,South_West,317,0,0,2020-12-29
15-24,South_West,318,0,0,2020-12-30
15-24,South_West,319,0,0,2020-12-31
15-24,South_West,320,0,0,2021-01-01
15-24,South_West,321,0,0,2021-01-02
15-24,South_West,322,8.97182169061866,0.0995087939189968,2021-01-03
15-24,South_West,323,0,0,2021-01-04
15-24,South_West,324,0,0,2021-01-05
15-24,South_West,325,0,0,2021-01-06
15-24,South_West,326,0,0,2021-01-07
15-24,South_West,327,0,0,2021-01-08
15-24,South_West,328,0,0,2021-01-09
15-24,South_West,329,9.30005030385933,0.0836847574412922,2021-01-10
15-24,South_West,330,0,0,2021-01-11
15-24,South_West,331,0,0,2021-01-12
15-24,South_West,332,0,0,2021-01-13
15-24,South_West,333,0,0,2021-01-14
15-24,South_West,334,0,0,2021-01-15
15-24,South_West,335,0,0,2021-01-16
15-24,South_West,336,9.36012543411684,0.0811793058841935,2021-01-17
15-24,South_West,337,0,0,2021-01-18
15-24,South_West,338,0,0,2021-01-19
15-24,South_West,339,0,0,2021-01-20
15-24,South_West,340,0,0,2021-01-21
15-24,South_West,341,0,0,2021-01-22
15-24,South_West,342,0,0,2021-01-23
15-24,South_West,343,9.08421735141319,0.0983921672465541,2021-01-24
15-24,South_West,344,0,0,2021-01-25
15-24,South_West,345,0,0,2021-01-26
15-24,South_West,346,0,0,2021-01-27
15-24,South_West,347,0,0,2021-01-28
15-24,South_West,348,0,0,2021-01-29
15-24,South_West,349,0,0,2021-01-30
15-24,South_West,350,8.9224171590312,0.163531099422044,2021-01-31
15-24,West_Midlands,295,0,0,2020-12-07
15-24,West_Midlands,296,0,0,2020-12-08
15-24,West_Midlands,297,0,0,2020-12-09
15-24,West_Midlands,298,0,0,2020-12-10
15-24,West_Midlands,299,0,0,2020-12-11
15-24,West_Midlands,300,0,0,2020-12-12
15-24,West_Midlands,301,0,0,2020-12-13
15-24,West_Midlands,302,0,0,2020-12-14
15-24,West_Midlands,303,0,0,2020-12-15
15-24,West_Midlands,304,0,0,2020-12-16
15-24,West_Midlands,305,0,0,2020-12-17
15-24,West_Midlands,306,0,0,2020-12-18
15-24,West_Midlands,307,0,0,2020-12-19
15-24,West_Midlands,308,9.27817043430433,0.093595607085991,2020-12-20
15-24,West_Midlands,309,0,0,2020-12-21
15-24,West_Midlands,310,0,0,2020-12-22
15-24,West_Midlands,311,0,0,2020-12-23
15-24,West_Midlands,312,0,0,2020-12-24
15-24,West_Midlands,313,0,0,2020-12-25
15-24,West_Midlands,314,0,0,2020-12-26
15-24,West_Midlands,315,9.63398177909781,0.0924328347963022,2020-12-27
15-24,West_Midlands,316,0,0,2020-12-28
15-24,West_Midlands,317,0,0,2020-12-29
15-24,West_Midlands,318,0,0,2020-12-30
15-24,West_Midlands,319,0,0,2020-12-31
15-24,West_Midlands,320,0,0,2021-01-01
15-24,West_Midlands,321,0,0,2021-01-02
15-24,West_Midlands,322,9.77951536232581,0.078647255697718,2021-01-03
15-24,West_Midlands,323,0,0,2021-01-04
15-24,West_Midlands,324,0,0,2021-01-05
15-24,West_Midlands,325,0,0,2021-01-06
15-24,West_Midlands,326,0,0,2021-01-07
15-24,West_Midlands,327,0,0,2021-01-08
15-24,West_Midlands,328,0,0,2021-01-09
15-24,West_Midlands,329,9.74774891850046,0.0781162717065932,2021-01-10
15-24,West_Midlands,330,0,0,2021-01-11
15-24,West_Midlands,331,0,0,2021-01-12
15-24,West_Midlands,332,0,0,2021-01-13
15-24,West_Midlands,333,0,0,2021-01-14
15-24,West_Midlands,334,0,0,2021-01-15
15-24,West_Midlands,335,0,0,2021-01-16
15-24,West_Midlands,336,9.72703592297326,0.0768085034337768,2021-01-17
15-24,West_Midlands,337,0,0,2021-01-18
15-24,West_Midlands,338,0,0,2021-01-19
15-24,West_Midlands,339,0,0,2021-01-20
15-24,West_Midlands,340,0,0,2021-01-21
15-24,West_Midlands,341,0,0,2021-01-22
15-24,West_Midlands,342,0,0,2021-01-23
15-24,West_Midlands,343,9.69714420791242,0.0860133728961481,2021-01-24
15-24,West_Midlands,344,0,0,2021-01-25
15-24,West_Midlands,345,0,0,2021-01-26
15-24,West_Midlands,346,0,0,2021-01-27
15-24,West_Midlands,347,0,0,2021-01-28
15-24,West_Midlands,348,0,0,2021-01-29
15-24,West_Midlands,349,0,0,2021-01-30
15-24,West_Midlands,350,9.63672450328734,0.123998593537124,2021-01-31
15-24,Yorkshire_and_The_Humber,295,0,0,2020-12-07
15-24,Yorkshire_and_The_Humber,296,0,0,2020-12-08
15-24,Yorkshire_and_The_Humber,297,0,0,2020-12-09
15-24,Yorkshire_and_The_Humber,298,0,0,2020-12-10
15-24,Yorkshire_and_The_Humber,299,0,0,2020-12-11
15-24,Yorkshire_and_The_Humber,300,0,0,2020-12-12
15-24,Yorkshire_and_The_Humber,301,0,0,2020-12-13
15-24,Yorkshire_and_The_Humber,302,0,0,2020-12-14
15-24,Yorkshire_and_The_Humber,303,0,0,2020-12-15
15-24,Yorkshire_and_The_Humber,304,0,0,2020-12-16
15-24,Yorkshire_and_The_Humber,305,0,0,2020-12-17
15-24,Yorkshire_and_The_Humber,306,0,0,2020-12-18
15-24,Yorkshire_and_The_Humber,307,0,0,2020-12-19
15-24,Yorkshire_and_The_Humber,308,9.04074870862663,0.0956537389023434,2020-12-20
15-24,Yorkshire_and_The_Humber,309,0,0,2020-12-21
15-24,Yorkshire_and_The_Humber,310,0,0,2020-12-22
15-24,Yorkshire_and_The_Humber,311,0,0,2020-12-23
15-24,Yorkshire_and_The_Humber,312,0,0,2020-12-24
15-24,Yorkshire_and_The_Humber,313,0,0,2020-12-25
15-24,Yorkshire_and_The_Humber,314,0,0,2020-12-26
15-24,Yorkshire_and_The_Humber,315,9.39260425068766,0.0986963146881857,2020-12-27
15-24,Yorkshire_and_The_Humber,316,0,0,2020-12-28
15-24,Yorkshire_and_The_Humber,317,0,0,2020-12-29
15-24,Yorkshire_and_The_Humber,318,0,0,2020-12-30
15-24,Yorkshire_and_The_Humber,319,0,0,2020-12-31
15-24,Yorkshire_and_The_Humber,320,0,0,2021-01-01
15-24,Yorkshire_and_The_Humber,321,0,0,2021-01-02
15-24,Yorkshire_and_The_Humber,322,9.33664853598365,0.0865790818360744,2021-01-03
15-24,Yorkshire_and_The_Humber,323,0,0,2021-01-04
15-24,Yorkshire_and_The_Humber,324,0,0,2021-01-05
15-24,Yorkshire_and_The_Humber,325,0,0,2021-01-06
15-24,Yorkshire_and_The_Humber,326,0,0,2021-01-07
15-24,Yorkshire_and_The_Humber,327,0,0,2021-01-08
15-24,Yorkshire_and_The_Humber,328,0,0,2021-01-09
15-24,Yorkshire_and_The_Humber,329,9.20059700032048,0.0908111630080512,2021-01-10
15-24,Yorkshire_and_The_Humber,330,0,0,2021-01-11
15-24,Yorkshire_and_The_Humber,331,0,0,2021-01-12
15-24,Yorkshire_and_The_Humber,332,0,0,2021-01-13
15-24,Yorkshire_and_The_Humber,333,0,0,2021-01-14
15-24,Yorkshire_and_The_Humber,334,0,0,2021-01-15
15-24,Yorkshire_and_The_Humber,335,0,0,2021-01-16
15-24,Yorkshire_and_The_Humber,336,9.20878924866803,0.0911800994128067,2021-01-17
15-24,Yorkshire_and_The_Humber,337,0,0,2021-01-18
15-24,Yorkshire_and_The_Humber,338,0,0,2021-01-19
15-24,Yorkshire_and_The_Humber,339,0,0,2021-01-20
15-24,Yorkshire_and_The_Humber,340,0,0,2021-01-21
15-24,Yorkshire_and_The_Humber,341,0,0,2021-01-22
15-24,Yorkshire_and_The_Humber,342,0,0,2021-01-23
15-24,Yorkshire_and_The_Humber,343,9.20172595882831,0.0952451086399688,2021-01-24
15-24,Yorkshire_and_The_Humber,344,0,0,2021-01-25
15-24,Yorkshire_and_The_Humber,345,0,0,2021-01-26
15-24,Yorkshire_and_The_Humber,346,0,0,2021-01-27
15-24,Yorkshire_and_The_Humber,347,0,0,2021-01-28
15-24,Yorkshire_and_The_Humber,348,0,0,2021-01-29
15-24,Yorkshire_and_The_Humber,349,0,0,2021-01-30
15-24,Yorkshire_and_The_Humber,350,9.24879236126955,0.140688298785311,2021-01-31
25-44,East_of_England,295,0,0,2020-12-07
25-44,East_of_England,296,0,0,2020-12-08
25-44,East_of_England,297,0,0,2020-12-09
25-44,East_of_England,298,0,0,2020-12-10
25-44,East_of_England,299,0,0,2020-12-11
25-44,East_of_England,300,0,0,2020-12-12
25-44,East_of_England,301,0,0,2020-12-13
25-44,East_of_England,302,0,0,2020-12-14
25-44,East_of_England,303,0,0,2020-12-15
25-44,East_of_England,304,0,0,2020-12-16
25-44,East_of_England,305,0,0,2020-12-17
25-44,East_of_England,306,0,0,2020-12-18
25-44,East_of_England,307,0,0,2020-12-19
25-44,East_of_England,308,10.3030645985729,0.062369156369201303,2020-12-20
25-44,East_of_England,309,0,0,2020-12-21
25-44,East_of_England,310,0,0,2020-12-22
25-44,East_of_England,311,0,0,2020-12-23
25-44,East_of_England,312,0,0,2020-12-24
25-44,East_of_England,313,0,0,2020-12-25
25-44,East_of_England,314,0,0,2020-12-26
25-44,East_of_England,315,10.7292002474015,0.0639984951843639,2020-12-27
25-44,East_of_England,316,0,0,2020-12-28
25-44,East_of_England,317,0,0,2020-12-29
25-44,East_of_England,318,0,0,2020-12-30
25-44,East_of_England,319,0,0,2020-12-31
25-44,East_of_England,320,0,0,2021-01-01
25-44,East_of_England,321,0,0,2021-01-02
25-44,East_of_England,322,10.4304441546354,0.0607178098476144,2021-01-03
25-44,East_of_England,323,0,0,2021-01-04
25-44,East_of_England,324,0,0,2021-01-05
25-44,East_of_England,325,0,0,2021-01-06
25-44,East_of_England,326,0,0,2021-01-07
25-44,East_of_England,327,0,0,2021-01-08
25-44,East_of_England,328,0,0,2021-01-09
25-44,East_of_England,329,10.2278564213994,0.0646060697277242,2021-01-10
25-44,East_of_England,330,0,0,2021-01-11
25-44,East_of_England,331,0,0,2021-01-12
25-44,East_of_England,332,0,0,2021-01-13
25-44,East_of_England,333,0,0,2021-01-14
25-44,East_of_England,334,0,0,2021-01-15
25-44,East_of_England,335,0,0,2021-01-16
25-44,East_of_England,336,10.2425318441005,0.0645916856903847,2021-01-17
25-44,East_of_England,337,0,0,2021-01-18
25-44,East_of_England,338,0,0,2021-01-19
25-44,East_of_England,339,0,0,2021-01-20
25-44,East_of_England,340,0,0,2021-01-21
25-44,East_of_England,341,0,0,2021-01-22
25-44,East_of_England,342,0,0,2021-01-23
25-44,East_of_England,343,10.1966660020112,0.0731631662752599,2021-01-24
25-44,East_of_England,344,0,0,2021-01-25
25-44,East_of_England,345,0,0,2021-01-26
25-44,East_of_England,346,0,0,2021-01-27
25-44,East_of_England,347,0,0,2021-01-28
25-44,East_of_England,348,0,0,2021-01-29
25-44,East_of_England,349,0,0,2021-01-30
25-44,East_of_England,350,10.46380677293,0.0976325841750085,2021-01-31
25-44,East_Midlands,295,0,0,2020-12-07
25-44,East_Midlands,296,0,0,2020-12-08
25-44,East_Midlands,297,0,0,2020-12-09
25-44,East_Midlands,298,0,0,2020-12-10
25-44,East_Midlands,299,0,0,2020-12-11
25-44,East_Midlands,300,0,0,2020-12-12
25-44,East_Midlands,301,0,0,2020-12-13
25-44,East_Midlands,302,0,0,2020-12-14
25-44,East_Midlands,303,0,0,2020-12-15
25-44,East_Midlands,304,0,0,2020-12-16
25-44,East_Midlands,305,0,0,2020-12-17
25-44,East_Midlands,306,0,0,2020-12-18
25-44,East_Midlands,307,0,0,2020-12-19
25-44,East_Midlands,308,9.54560426165419,0.0991373494837865,2020-12-20
25-44,East_Midlands,309,0,0,2020-12-21
25-44,East_Midlands,310,0,0,2020-12-22
25-44,East_Midlands,311,0,0,2020-12-23
25-44,East_Midlands,312,0,0,2020-12-24
25-44,East_Midlands,313,0,0,2020-12-25
25-44,East_Midlands,314,0,0,2020-12-26
25-44,East_Midlands,315,10.047202545794,0.0980375483251872,2020-12-27
25-44,East_Midlands,316,0,0,2020-12-28
25-44,East_Midlands,317,0,0,2020-12-29
25-44,East_Midlands,318,0,0,2020-12-30
25-44,East_Midlands,319,0,0,2020-12-31
25-44,East_Midlands,320,0,0,2021-01-01
25-44,East_Midlands,321,0,0,2021-01-02
25-44,East_Midlands,322,10.0957029701385,0.0824584814481993,2021-01-03
25-44,East_Midlands,323,0,0,2021-01-04
25-44,East_Midlands,324,0,0,2021-01-05
25-44,East_Midlands,325,0,0,2021-01-06
25-44,East_Midlands,326,0,0,2021-01-07
25-44,East_Midlands,327,0,0,2021-01-08
25-44,East_Midlands,328,0,0,2021-01-09
25-44,East_Midlands,329,9.90944253497406,0.0870247527887842,2021-01-10
25-44,East_Midlands,330,0,0,2021-01-11
25-44,East_Midlands,331,0,0,2021-01-12
25-44,East_Midlands,332,0,0,2021-01-13
25-44,East_Midlands,333,0,0,2021-01-14
25-44,East_Midlands,334,0,0,2021-01-15
25-44,East_Midlands,335,0,0,2021-01-16
25-44,East_Midlands,336,9.90005905598786,0.0876469514307945,2021-01-17
25-44,East_Midlands,337,0,0,2021-01-18
25-44,East_Midlands,338,0,0,2021-01-19
25-44,East_Midlands,339,0,0,2021-01-20
25-44,East_Midlands,340,0,0,2021-01-21
25-44,East_Midlands,341,0,0,2021-01-22
25-44,East_Midlands,342,0,0,2021-01-23
25-44,East_Midlands,343,9.84831809237122,0.0968328496894227,2021-01-24
25-44,East_Midlands,344,0,0,2021-01-25
25-44,East_Midlands,345,0,0,2021-01-26
25-44,East_Midlands,346,0,0,2021-01-27
25-44,East_Midlands,347,0,0,2021-01-28
25-44,East_Midlands,348,0,0,2021-01-29
25-44,East_Midlands,349,0,0,2021-01-30
25-44,East_Midlands,350,9.70083718911967,0.144109028872292,2021-01-31
25-44,London,295,0,0,2020-12-07
25-44,London,296,0,0,2020-12-08
25-44,London,297,0,0,2020-12-09
25-44,London,298,0,0,2020-12-10
25-44,London,299,0,0,2020-12-11
25-44,London,300,0,0,2020-12-12
25-44,London,301,0,0,2020-12-13
25-44,London,302,0,0,2020-12-14
25-44,London,303,0,0,2020-12-15
25-44,London,304,0,0,2020-12-16
25-44,London,305,0,0,2020-12-17
25-44,London,306,0,0,2020-12-18
25-44,London,307,0,0,2020-12-19
25-44,London,308,11.442007596005,0.0399815893589366,2020-12-20
25-44,London,309,0,0,2020-12-21
25-44,London,310,0,0,2020-12-22
25-44,London,311,0,0,2020-12-23
25-44,London,312,0,0,2020-12-24
25-44,London,313,0,0,2020-12-25
25-44,London,314,0,0,2020-12-26
25-44,London,315,11.7184523479998,0.0422350219086693,2020-12-27
25-44,London,316,0,0,2020-12-28
25-44,London,317,0,0,2020-12-29
25-44,London,318,0,0,2020-12-30
25-44,London,319,0,0,2020-12-31
25-44,London,320,0,0,2021-01-01
25-44,London,321,0,0,2021-01-02
25-44,London,322,11.5499751726168,0.0385171146139574,2021-01-03
25-44,London,323,0,0,2021-01-04
25-44,London,324,0,0,2021-01-05
25-44,London,325,0,0,2021-01-06
25-44,London,326,0,0,2021-01-07
25-44,London,327,0,0,2021-01-08
25-44,London,328,0,0,2021-01-09
25-44,London,329,11.4640296253478,0.0366187585836113,2021-01-10
25-44,London,330,0,0,2021-01-11
25-44,London,331,0,0,2021-01-12
25-44,London,332,0,0,2021-01-13
25-44,London,333,0,0,2021-01-14
25-44,London,334,0,0,2021-01-15
25-44,London,335,0,0,2021-01-16
25-44,London,336,11.3894058297407,0.0373125495077158,2021-01-17
25-44,London,337,0,0,2021-01-18
25-44,London,338,0,0,2021-01-19
25-44,London,339,0,0,2021-01-20
25-44,London,340,0,0,2021-01-21
25-44,London,341,0,0,2021-01-22
25-44,London,342,0,0,2021-01-23
25-44,London,343,11.1506215180428,0.0441548422495429,2021-01-24
25-44,London,344,0,0,2021-01-25
25-44,London,345,0,0,2021-01-26
25-44,London,346,0,0,2021-01-27
25-44,London,347,0,0,2021-01-28
25-44,London,348,0,0,2021-01-29
25-44,London,349,0,0,2021-01-30
25-44,London,350,11.0802547622637,0.072608011234201,2021-01-31
25-44,North_East,295,0,0,2020-12-07
25-44,North_East,296,0,0,2020-12-08
25-44,North_East,297,0,0,2020-12-09
25-44,North_East,298,0,0,2020-12-10
25-44,North_East,299,0,0,2020-12-11
25-44,North_East,300,0,0,2020-12-12
25-44,North_East,301,0,0,2020-12-13
25-44,North_East,302,0,0,2020-12-14
25-44,North_East,303,0,0,2020-12-15
25-44,North_East,304,0,0,2020-12-16
25-44,North_East,305,0,0,2020-12-17
25-44,North_East,306,0,0,2020-12-18
25-44,North_East,307,0,0,2020-12-19
25-44,North_East,308,8.98838220893305,0.119197322894247,2020-12-20
25-44,North_East,309,0,0,2020-12-21
25-44,North_East,310,0,0,2020-12-22
25-44,North_East,311,0,0,2020-12-23
25-44,North_East,312,0,0,2020-12-24
25-44,North_East,313,0,0,2020-12-25
25-44,North_East,314,0,0,2020-12-26
25-44,North_East,315,9.33576310811625,0.119662844954552,2020-12-27
25-44,North_East,316,0,0,2020-12-28
25-44,North_East,317,0,0,2020-12-29
25-44,North_East,318,0,0,2020-12-30
25-44,North_East,319,0,0,2020-12-31
25-44,North_East,320,0,0,2021-01-01
25-44,North_East,321,0,0,2021-01-02
25-44,North_East,322,9.7459426490886,0.0927557726621725,2021-01-03
25-44,North_East,323,0,0,2021-01-04
25-44,North_East,324,0,0,2021-01-05
25-44,North_East,325,0,0,2021-01-06
25-44,North_East,326,0,0,2021-01-07
25-44,North_East,327,0,0,2021-01-08
25-44,North_East,328,0,0,2021-01-09
25-44,North_East,329,9.76902343401702,0.0915872488376638,2021-01-10
25-44,North_East,330,0,0,2021-01-11
25-44,North_East,331,0,0,2021-01-12
25-44,North_East,332,0,0,2021-01-13
25-44,North_East,333,0,0,2021-01-14
25-44,North_East,334,0,0,2021-01-15
25-44,North_East,335,0,0,2021-01-16
25-44,North_East,336,9.52919716456671,0.0990997671242088,2021-01-17
25-44,North_East,337,0,0,2021-01-18
25-44,North_East,338,0,0,2021-01-19
25-44,North_East,339,0,0,2021-01-20
25-44,North_East,340,0,0,2021-01-21
25-44,North_East,341,0,0,2021-01-22
25-44,North_East,342,0,0,2021-01-23
25-44,North_East,343,9.23887979546715,0.12473721959602,2021-01-24
25-44,North_East,344,0,0,2021-01-25
25-44,North_East,345,0,0,2021-01-26
25-44,North_East,346,0,0,2021-01-27
25-44,North_East,347,0,0,2021-01-28
25-44,North_East,348,0,0,2021-01-29
25-44,North_East,349,0,0,2021-01-30
25-44,North_East,350,8.81913187472996,0.212562207758317,2021-01-31
25-44,North_West,295,0,0,2020-12-07
25-44,North_West,296,0,0,2020-12-08
25-44,North_West,297,0,0,2020-12-09
25-44,North_West,298,0,0,2020-12-10
25-44,North_West,299,0,0,2020-12-11
25-44,North_West,300,0,0,2020-12-12
25-44,North_West,301,0,0,2020-12-13
25-44,North_West,302,0,0,2020-12-14
25-44,North_West,303,0,0,2020-12-15
25-44,North_West,304,0,0,2020-12-16
25-44,North_West,305,0,0,2020-12-17
25-44,North_West,306,0,0,2020-12-18
25-44,North_West,307,0,0,2020-12-19
25-44,North_West,308,10.012936942352,0.0733298189389971,2020-12-20
25-44,North_West,309,0,0,2020-12-21
25-44,North_West,310,0,0,2020-12-22
25-44,North_West,311,0,0,2020-12-23
25-44,North_West,312,0,0,2020-12-24
25-44,North_West,313,0,0,2020-12-25
25-44,North_West,314,0,0,2020-12-26
25-44,North_West,315,10.6163128846228,0.0678538344870058,2020-12-27
